# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.obsolete.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# mapping_provider: https://www.ebi.ac.uk/ols4/ontologies/mondo
# mapping_tool: https://www.ebi.ac.uk/ols4
# mapping_set_title: OLS extracted MONDO mappings (obsolete terms)
# mapping_set_description: These mappings were extracted during the OLS dataload from MONDO for obsolete terms
# mapping_date: '2026-07-27'
# other:
#   local_id: mondo.ols.obsolete
#   prefix: MONDO
#   ontology: Mondo Disease Ontology (MONDO)
# local_name: mondo.ols.obsolete.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   OMIMPS: https://omim.org/MIM:PS
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   SCTID: http://purl.bioontology.org/ontology/SNOMEDCT/
#   doid: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MedDRA: https://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   efo: http://www.ebi.ac.uk/efo/EFO_
#   NORD: https://rarediseases.org/?p=
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   PMID: https://pubmed.ncbi.nlm.nih.gov/
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   ICD10CM: https://www.icd10data.com/search?s=
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0018575	skos:exactMatch	orphanet.ordo:436182	semapv:UnspecifiedMatching	obsolete microcephalic primordial dwarfism-insulin resistance syndrome	
MONDO:0018579	skos:exactMatch	orphanet.ordo:438072	semapv:UnspecifiedMatching	obsolete disorder of ketone body transport	
MONDO:0018609	skos:exactMatch	orphanet.ordo:441434	semapv:UnspecifiedMatching	obsolete syndromic hereditary optic neuropathy	
MONDO:0018618	skos:exactMatch	orphanet.ordo:443090	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	
MONDO:0018627	skos:exactMatch	orphanet.ordo:443287	semapv:UnspecifiedMatching	obsolete ACTH-independent Cushing syndrome due to rare cortisol-producing adrenal tumor	
MONDO:0018652	skos:exactMatch	orphanet.ordo:447874	semapv:UnspecifiedMatching	obsolete biological anomaly without phenotypic characterization	
MONDO:0018665	skos:exactMatch	orphanet.ordo:448348	semapv:UnspecifiedMatching	obsolete X-linked acrogigantism due to a point mutation	
MONDO:0018699	skos:exactMatch	orphanet.ordo:457059	semapv:UnspecifiedMatching	obsolete pseudohypoparathyroidism with Albright hereditary osteodystrophy	
MONDO:0018700	skos:exactMatch	orphanet.ordo:457062	semapv:UnspecifiedMatching	obsolete pseudohypoparathyroidism without Albright hereditary osteodystrophy	
MONDO:0018701	skos:exactMatch	orphanet.ordo:457074	semapv:UnspecifiedMatching	obsolete congenital nemaline myopathy	
MONDO:0018718	skos:exactMatch	orphanet.ordo:458827	semapv:UnspecifiedMatching	obsolete vascular tumor with associated anomalies	
MONDO:0018719	skos:exactMatch	orphanet.ordo:458830	semapv:UnspecifiedMatching	obsolete obsolete rare capillary malformation with associated anomalies	
MONDO:0018720	skos:exactMatch	orphanet.ordo:458833	semapv:UnspecifiedMatching	obsolete common cystic lymphatic malformation	
MONDO:0018721	skos:exactMatch	orphanet.ordo:458837	semapv:UnspecifiedMatching	obsolete rare combined vascular malformation	
MONDO:0018722	skos:exactMatch	orphanet.ordo:458841	semapv:UnspecifiedMatching	obsolete primary lymphedema with associated anomalies	
MONDO:0018723	skos:exactMatch	orphanet.ordo:458844	semapv:UnspecifiedMatching	obsolete rare vascular malformation of major vessels	
MONDO:0018727	skos:exactMatch	orphanet.ordo:459348	semapv:UnspecifiedMatching	obsolete immunodeficiency due to a complement regulatory deficiency	
MONDO:0018728	skos:exactMatch	orphanet.ordo:459526	semapv:UnspecifiedMatching	obsolete rare genetic capillary malformation	
MONDO:0018729	skos:exactMatch	orphanet.ordo:459543	semapv:UnspecifiedMatching	obsolete genetic vascular tumor	
MONDO:0018730	skos:exactMatch	orphanet.ordo:459548	semapv:UnspecifiedMatching	obsolete rare genetic venous malformation	
MONDO:0018731	skos:exactMatch	orphanet.ordo:459787	semapv:UnspecifiedMatching	obsolete lethal multiple congenital anomalies/dysmorphic syndrome	
MONDO:0018743	skos:exactMatch	orphanet.ordo:464764	semapv:UnspecifiedMatching	obsolete immune-mediated acquired neuromuscular junction disease	
MONDO:0018745	skos:exactMatch	orphanet.ordo:46485	semapv:UnspecifiedMatching	obsolete superficial pemphigus	
MONDO:0018753	skos:exactMatch	orphanet.ordo:466658	semapv:UnspecifiedMatching	obsolete rare disease with malignant hyperthermia	
MONDO:0018771	skos:exactMatch	orphanet.ordo:474347	semapv:UnspecifiedMatching	obsolete congenital anomaly of ventricular septum	
MONDO:0018775	skos:exactMatch	orphanet.ordo:476109	semapv:UnspecifiedMatching	obsolete axonal hereditary motor and sensory neuropathy	
MONDO:0018779	skos:exactMatch	orphanet.ordo:476403	semapv:UnspecifiedMatching	obsolete hypercontractile muscle stiffness syndrome	
MONDO:0018787	skos:exactMatch	orphanet.ordo:477754	semapv:UnspecifiedMatching	obsolete genetic cerebral small vessel disease	
MONDO:0018788	skos:exactMatch	orphanet.ordo:477759	semapv:UnspecifiedMatching	obsolete COL4A1 or COL4A2-related cerebral small vessel disease	
MONDO:0018789	skos:exactMatch	orphanet.ordo:477762	semapv:UnspecifiedMatching	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendency	
MONDO:0018790	skos:exactMatch	orphanet.ordo:477765	semapv:UnspecifiedMatching	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendency	
MONDO:0018791	skos:exactMatch	orphanet.ordo:477768	semapv:UnspecifiedMatching	obsolete Moyomoya angiopathy	
MONDO:0018792	skos:exactMatch	orphanet.ordo:477771	semapv:UnspecifiedMatching	obsolete Moyamoya syndrome	
MONDO:0018796	skos:exactMatch	orphanet.ordo:477797	semapv:UnspecifiedMatching	obsolete isolated constitutional thrombocytopenia	
MONDO:0018797	skos:exactMatch	orphanet.ordo:477805	semapv:UnspecifiedMatching	obsolete genetic cardiac malformation	
MONDO:0018798	skos:exactMatch	orphanet.ordo:477808	semapv:UnspecifiedMatching	obsolete other genetic dermis disorder	
MONDO:0018799	skos:exactMatch	orphanet.ordo:477811	semapv:UnspecifiedMatching	obsolete rare hypercholesterolemia	
MONDO:0018831	skos:exactMatch	orphanet.ordo:482072	semapv:UnspecifiedMatching	obsolete HTRA1-related cerebral small vessel disease	
MONDO:0018833	skos:exactMatch	orphanet.ordo:482092	semapv:UnspecifiedMatching	obsolete rare idiopathic macular telangiectasia	
MONDO:0018880	skos:exactMatch	orphanet.ordo:52662	semapv:UnspecifiedMatching	obsolete rare teratologic disease	
MONDO:0018887	skos:exactMatch	orphanet.ordo:535	semapv:UnspecifiedMatching	obsolete rare cutaneous lupus erythematosus	
MONDO:0018916	skos:exactMatch	orphanet.ordo:557	semapv:UnspecifiedMatching	obsolete isolated anorectal malformation	
MONDO:0018928	skos:exactMatch	orphanet.ordo:57146	semapv:UnspecifiedMatching	obsolete rare hepatic disease	
MONDO:0018972	skos:exactMatch	orphanet.ordo:63443	semapv:UnspecifiedMatching	obsolete rare epithelial tumor of stomach	
MONDO:0019038	skos:exactMatch	orphanet.ordo:68329	semapv:UnspecifiedMatching	obsolete rare maxillo-facial surgical disease	
MONDO:0019039	skos:exactMatch	orphanet.ordo:68334	semapv:UnspecifiedMatching	obsolete rare hemorrhagic disorder due to a constitutional coagulation factors defect	
MONDO:0019041	skos:exactMatch	orphanet.ordo:68336	semapv:UnspecifiedMatching	obsolete rare genetic inherited tumor	
MONDO:0019043	skos:exactMatch	orphanet.ordo:68346	semapv:UnspecifiedMatching	obsolete rare genetic skin disease	
MONDO:0019044	skos:exactMatch	orphanet.ordo:68347	semapv:UnspecifiedMatching	obsolete tumor of hematopoietic and lymphoid tissues	
MONDO:0019045	skos:exactMatch	orphanet.ordo:68354	semapv:UnspecifiedMatching	obsolete rare sleep disorder	
MONDO:0019048	skos:exactMatch	orphanet.ordo:68362	semapv:UnspecifiedMatching	obsolete rare vascular disease	
MONDO:0019049	skos:exactMatch	orphanet.ordo:68363	semapv:UnspecifiedMatching	obsolete rare dystonia	
MONDO:0019058	skos:exactMatch	orphanet.ordo:68385	semapv:UnspecifiedMatching	obsolete neurometabolic disease	
MONDO:0019059	skos:exactMatch	orphanet.ordo:68402	semapv:UnspecifiedMatching	obsolete rare parkinsonian disorder	
MONDO:0019061	skos:exactMatch	orphanet.ordo:68415	semapv:UnspecifiedMatching	obsolete rare parathyroid disease and phosphocalcic metabolism anomaly	
MONDO:0019062	skos:exactMatch	orphanet.ordo:68416	semapv:UnspecifiedMatching	obsolete rare infectious disease	
MONDO:0019063	skos:exactMatch	orphanet.ordo:68419	semapv:UnspecifiedMatching	obsolete vascular anomaly	
MONDO:0019066	skos:exactMatch	orphanet.ordo:69028	semapv:UnspecifiedMatching	obsolete syndrome with brachydactyly	
MONDO:0019096	skos:exactMatch	orphanet.ordo:71198	semapv:UnspecifiedMatching	obsolete rare pulmonary hypertension	
MONDO:0019097	skos:exactMatch	orphanet.ordo:71202	semapv:UnspecifiedMatching	obsolete hemorrhagic disorder due to a constitutional platelet anomaly	
MONDO:0019099	skos:exactMatch	orphanet.ordo:71209	semapv:UnspecifiedMatching	obsolete rare soft tissue tumor	
MONDO:0019110	skos:exactMatch	orphanet.ordo:71281	semapv:UnspecifiedMatching	obsolete rare central nervous system or retinal vascular disease	
MONDO:0019116	skos:exactMatch	orphanet.ordo:717	semapv:UnspecifiedMatching	obsolete catecholamine-producing tumor	
MONDO:0019117	skos:exactMatch	orphanet.ordo:71859	semapv:UnspecifiedMatching	obsolete genetic nervous system disorder	
MONDO:0019126	skos:exactMatch	orphanet.ordo:73014	semapv:UnspecifiedMatching	obsolete intractable diarrhea of infancy	
MONDO:0019138	skos:exactMatch	orphanet.ordo:73271	semapv:UnspecifiedMatching	obsolete bleeding diathesis due to a collagen receptor defect	
MONDO:0019150	skos:exactMatch	orphanet.ordo:75249	semapv:UnspecifiedMatching	obsolete familial isolated restrictive cardiomyopathy	
MONDO:0019183	skos:exactMatch	orphanet.ordo:77830	semapv:UnspecifiedMatching	obsolete inherited odontologic disease	
MONDO:0019252	skos:exactMatch	orphanet.ordo:79217	semapv:UnspecifiedMatching	obsolete other metabolic disease with skin involvement	
MONDO:0019271	skos:exactMatch	orphanet.ordo:79356	semapv:UnspecifiedMatching	obsolete acrokeratoderma	
MONDO:0019274	skos:exactMatch	orphanet.ordo:79359	semapv:UnspecifiedMatching	obsolete other epidermal disorder	
MONDO:0019275	skos:exactMatch	orphanet.ordo:79360	semapv:UnspecifiedMatching	obsolete other genetic epidermal disease	
MONDO:0019277	skos:exactMatch	orphanet.ordo:79362	semapv:UnspecifiedMatching	obsolete epidermal appendage anomaly	
MONDO:0019281	skos:exactMatch	orphanet.ordo:79366	semapv:UnspecifiedMatching	obsolete isolated genetic hair shaft abnormality	
MONDO:0019282	skos:exactMatch	orphanet.ordo:79367	semapv:UnspecifiedMatching	obsolete syndromic hair shaft abnormality	
MONDO:0019285	skos:exactMatch	orphanet.ordo:79370	semapv:UnspecifiedMatching	obsolete syndromic nail anomaly	
MONDO:0019286	skos:exactMatch	orphanet.ordo:79372	semapv:UnspecifiedMatching	obsolete sebaceous gland anomaly	
MONDO:0019291	skos:exactMatch	orphanet.ordo:79377	semapv:UnspecifiedMatching	obsolete rare genetic dermis disorder	
MONDO:0019292	skos:exactMatch	orphanet.ordo:79378	semapv:UnspecifiedMatching	obsolete dermis elastic tissue disorder	
MONDO:0019298	skos:exactMatch	orphanet.ordo:79384	semapv:UnspecifiedMatching	obsolete rare urticaria	
MONDO:0019299	skos:exactMatch	orphanet.ordo:79385	semapv:UnspecifiedMatching	obsolete unclassified genetic skin disorder	
MONDO:0019300	skos:exactMatch	orphanet.ordo:79386	semapv:UnspecifiedMatching	obsolete rare skin tumor or hamartoma	
MONDO:0019301	skos:exactMatch	orphanet.ordo:79387	semapv:UnspecifiedMatching	obsolete metabolic disease with skin involvement	
MONDO:0019304	skos:exactMatch	orphanet.ordo:79390	semapv:UnspecifiedMatching	obsolete rare photodermatosis	
MONDO:0019305	skos:exactMatch	orphanet.ordo:79391	semapv:UnspecifiedMatching	obsolete immune deficiency with skin involvement	
MONDO:0019389	skos:exactMatch	orphanet.ordo:83648	semapv:UnspecifiedMatching	obsolete X-linked recessive intellectual disability-macrocephaly-ciliary dysfunction syndrome	
MONDO:0019410	skos:exactMatch	orphanet.ordo:85196	semapv:UnspecifiedMatching	obsolete nodulosis-arthropathy-osteolysis syndrome	
MONDO:0019491	skos:exactMatch	orphanet.ordo:87277	semapv:UnspecifiedMatching	obsolete rare intellectual disability	
MONDO:0019505	skos:exactMatch	orphanet.ordo:88637	semapv:UnspecifiedMatching	obsolete hypomyelination-hypogonadotropic hypogonadism-hypodontia syndrome	
MONDO:0019515	skos:exactMatch	orphanet.ordo:89043	semapv:UnspecifiedMatching	obsolete rare dementia	
MONDO:0019519	skos:exactMatch	orphanet.ordo:89826	semapv:UnspecifiedMatching	obsolete rare skin disease	
MONDO:0019520	skos:exactMatch	orphanet.ordo:89832	semapv:UnspecifiedMatching	obsolete syndromic lymphedema	
MONDO:0019546	skos:exactMatch	orphanet.ordo:90077	semapv:UnspecifiedMatching	obsolete other acquired skin disease	
MONDO:0019590	skos:exactMatch	orphanet.ordo:90692	semapv:UnspecifiedMatching	obsolete rare endocrine growth disease	
MONDO:0019593	skos:exactMatch	orphanet.ordo:90776	semapv:UnspecifiedMatching	obsolete 46,XX disorder of sex development induced by fetal androgens excess	
MONDO:0019594	skos:exactMatch	orphanet.ordo:90783	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to a testosterone synthesis defect	
MONDO:0019595	skos:exactMatch	orphanet.ordo:90786	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect	
MONDO:0019596	skos:exactMatch	orphanet.ordo:90787	semapv:UnspecifiedMatching	obsolete 46,XY disorder of sex development due to testicular steroidogenesis defect	
MONDO:0019599	skos:exactMatch	orphanet.ordo:90970	semapv:UnspecifiedMatching	obsolete primary lipodystrophy	
MONDO:0019601	skos:exactMatch	orphanet.ordo:91024	semapv:UnspecifiedMatching	obsolete autosomal recessive axonal hereditary motor and sensory neuropathy	
MONDO:0019602	skos:exactMatch	orphanet.ordo:91088	semapv:UnspecifiedMatching	obsolete other inborn metabolic disease	
MONDO:0019619	skos:exactMatch	orphanet.ordo:91357	semapv:UnspecifiedMatching	obsolete duplication of the esophagus	
MONDO:0019657	skos:exactMatch	orphanet.ordo:93221	semapv:UnspecifiedMatching	obsolete sporadic idiopathic steroid-resistant nephrotic syndrome with minimal changes	
MONDO:0019658	skos:exactMatch	orphanet.ordo:93222	semapv:UnspecifiedMatching	obsolete sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation	
MONDO:0019684	skos:exactMatch	orphanet.ordo:93419	semapv:UnspecifiedMatching	obsolete rare bone disease	
MONDO:0019688	skos:exactMatch	orphanet.ordo:93423	semapv:UnspecifiedMatching	obsolete sulfation-related bone disorder	
MONDO:0019689	skos:exactMatch	orphanet.ordo:93424	semapv:UnspecifiedMatching	obsolete perlecan-related bone disorder	
MONDO:0019704	skos:exactMatch	orphanet.ordo:93446	semapv:UnspecifiedMatching	obsolete primary bone dysplasia with decreased bone density	
MONDO:0019705	skos:exactMatch	orphanet.ordo:93447	semapv:UnspecifiedMatching	obsolete primary bone dysplasia with defective bone mineralization	
MONDO:0019709	skos:exactMatch	orphanet.ordo:93451	semapv:UnspecifiedMatching	obsolete cleidocranial dysplasia and isolated cranial ossification defect	
MONDO:0019712	skos:exactMatch	orphanet.ordo:93455	semapv:UnspecifiedMatching	obsolete patellar dysostosis	
MONDO:0019714	skos:exactMatch	orphanet.ordo:93458	semapv:UnspecifiedMatching	obsolete non-syndromic polydactyly, syndactyly and/or hyperphalangy	
MONDO:0019717	skos:exactMatch	orphanet.ordo:93461	semapv:UnspecifiedMatching	obsolete chromosomal disease with overgrowth	
MONDO:0019718	skos:exactMatch	orphanet.ordo:93465	semapv:UnspecifiedMatching	obsolete lethal chondrodysplasia	
MONDO:0019720	skos:exactMatch	orphanet.ordo:93546	semapv:UnspecifiedMatching	obsolete non-syndromic renal or urinary tract malformation	
MONDO:0019721	skos:exactMatch	orphanet.ordo:93547	semapv:UnspecifiedMatching	obsolete syndromic renal or urinary tract malformation	
MONDO:0019723	skos:exactMatch	orphanet.ordo:93550	semapv:UnspecifiedMatching	obsolete disease of glomerular basement membrane	
MONDO:0019724	skos:exactMatch	orphanet.ordo:93551	semapv:UnspecifiedMatching	obsolete secondary glomerular disease	
MONDO:0019743	skos:exactMatch	orphanet.ordo:93593	semapv:UnspecifiedMatching	obsolete nephropathy secondary to a storage or other metabolic disease	
MONDO:0019744	skos:exactMatch	orphanet.ordo:93603	semapv:UnspecifiedMatching	obsolete rare renal tubular disease	
MONDO:0019747	skos:exactMatch	orphanet.ordo:93614	semapv:UnspecifiedMatching	obsolete hematological disorder with renal involvement	
MONDO:0019748	skos:exactMatch	orphanet.ordo:93618	semapv:UnspecifiedMatching	obsolete rare cause of hypertension	
MONDO:0019749	skos:exactMatch	orphanet.ordo:93619	semapv:UnspecifiedMatching	obsolete rare renal tumor	
MONDO:0019750	skos:exactMatch	orphanet.ordo:93626	semapv:UnspecifiedMatching	obsolete rare renal disease	
MONDO:0019758	skos:exactMatch	orphanet.ordo:93926	semapv:UnspecifiedMatching	obsolete midline interhemispheric variant of holoprosencephaly	
MONDO:0019800	skos:exactMatch	orphanet.ordo:95161	semapv:UnspecifiedMatching	obsolete chronic hepatic porphyria	
MONDO:0019816	skos:exactMatch	orphanet.ordo:95463	semapv:UnspecifiedMatching	obsolete anomaly of the tricuspid subvalvular apparatus	
MONDO:0019822	skos:exactMatch	orphanet.ordo:95485	semapv:UnspecifiedMatching	obsolete arterial duct anomaly	
MONDO:0019826	skos:exactMatch	orphanet.ordo:95493	semapv:UnspecifiedMatching	obsolete abnormal origin or aberrant course of coronary artery	
MONDO:0019827	skos:exactMatch	orphanet.ordo:95495	semapv:UnspecifiedMatching	obsolete disease associated with non-acquired combined pituitary hormone deficiency	
MONDO:0019831	skos:exactMatch	orphanet.ordo:95500	semapv:UnspecifiedMatching	obsolete congenital anomaly of the coronary sinus	
MONDO:0019833	skos:exactMatch	orphanet.ordo:95503	semapv:UnspecifiedMatching	obsolete pituitary hormone deficiency from tumoral origin	
MONDO:0019834	skos:exactMatch	orphanet.ordo:95505	semapv:UnspecifiedMatching	obsolete pituitary hormone deficiency from meningeal origin	
MONDO:0019837	skos:exactMatch	orphanet.ordo:95510	semapv:UnspecifiedMatching	obsolete atrial appendage anomaly	
MONDO:0019841	skos:exactMatch	orphanet.ordo:95611	semapv:UnspecifiedMatching	obsolete pituitary hormone defiency from vascular origin	
MONDO:0019843	skos:exactMatch	orphanet.ordo:95617	semapv:UnspecifiedMatching	obsolete pituitary hormone deficiency secondary to a granulomatous disease	
MONDO:0019844	skos:exactMatch	orphanet.ordo:95618	semapv:UnspecifiedMatching	obsolete pituitary hormone deficiency secondary to storage disease	
MONDO:0019847	skos:exactMatch	orphanet.ordo:95701	semapv:UnspecifiedMatching	obsolete congenital adrenal hypoplasia of maternal cause	
MONDO:0019853	skos:exactMatch	orphanet.ordo:95711	semapv:UnspecifiedMatching	obsolete congenital hypothyroidism due to developmental anomaly	
MONDO:0019856	skos:exactMatch	orphanet.ordo:95714	semapv:UnspecifiedMatching	obsolete primary congenital hypothyroidism without thyroid developmental anomaly	
MONDO:0019859	skos:exactMatch	orphanet.ordo:95718	semapv:UnspecifiedMatching	obsolete congenital thyroid malformation without hypothyroidism	
MONDO:0019894	skos:exactMatch	orphanet.ordo:96136	semapv:UnspecifiedMatching	obsolete non-distal monosomy 7p	
MONDO:0019899	skos:exactMatch	orphanet.ordo:96152	semapv:UnspecifiedMatching	obsolete distal monosomy 20q	
MONDO:0019936	skos:exactMatch	orphanet.ordo:96333	semapv:UnspecifiedMatching	obsolete rare otorhinolaryngological malformation	
MONDO:0019937	skos:exactMatch	orphanet.ordo:96344	semapv:UnspecifiedMatching	obsolete rare gynecologic or obstetric disease	
MONDO:0019965	skos:exactMatch	orphanet.ordo:97293	semapv:UnspecifiedMatching	obsolete rare benign ovarian tumor	
MONDO:0019987	skos:exactMatch	orphanet.ordo:97556	semapv:UnspecifiedMatching	obsolete congenital and infantile nephrotic syndrome	
MONDO:0019996	skos:exactMatch	orphanet.ordo:97929	semapv:UnspecifiedMatching	obsolete rare cardiac disease	
MONDO:0019997	skos:exactMatch	orphanet.ordo:97935	semapv:UnspecifiedMatching	obsolete rare gastroenterologic disease	
MONDO:0019998	skos:exactMatch	orphanet.ordo:97944	semapv:UnspecifiedMatching	obsolete gastroduodenal malformation	
MONDO:0019999	skos:exactMatch	orphanet.ordo:97945	semapv:UnspecifiedMatching	obsolete intestinal malformation	
MONDO:0020000	skos:exactMatch	orphanet.ordo:97955	semapv:UnspecifiedMatching	obsolete rare respiratory disease	
